AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
3,0.2509300525338765,0,65,8,26,1,0.46875,599,-0.39285714285714285,0.0,0.42758140401169337,-0.4462489557548536,-0.08972708914784143,0.40585441374209047,2
7,-0.31478238649601287,1,55,5,21,0,0.21875,625,0.5255102040816326,0.0,0.7559555911862597,0.4353183567587816,-0.30415650696158425,-0.3472365541669046,0
6,0.512201537686856,0,61,1,27,2,-0.28125,631,-0.34183673469387754,0.0,0.17222748584894199,-0.7305430438591748,0.10389485822747559,0.9032465724603472,0
4,2.8006643769211688,1,63,3,27,2,-0.625,657,-0.42346938775510207,0.0,-0.524189199037971,0.6127240333320704,5.321994556641937,2.030942407041822,1
12,-0.6177202251666578,0,60,6,25,1,-0.15625,625,-0.8112244897959183,0.0,0.11322951841864459,-0.8062229135492595,-0.38114130786546313,-0.5839105495080613,0
3,-0.006162772345686383,0,55,6,31,0,0.09375,631,0.923469387755102,0.0,0.70699414522751,-0.6611620506298028,-0.2168404270971634,0.19108381335787472,0
6,0.933945602260685,0,55,2,27,0,0.0625,625,-0.8010204081632653,0.0,0.0025022471637149574,-0.7092284628874703,0.4338012075228527,1.4355055253648965,0
3,1.1340102362145545,0,68,5,32,2,-0.375,625,0.2193877551020408,0.0,0.599159439302286,0.962232224945374,0.1335643792750523,0.6181212441065019,0
7,-0.19381167469580704,0,41,4,31,2,-0.78125,657,1.6377551020408163,0.0,-0.5127193515211882,-0.6229342471935697,0.31097091139824096,-0.05802432966930294,1
4,-0.10407569688178742,1,59,4,17,2,0.875,599,-0.18877551020408162,4.0,0.38814307347213106,0.6181069888848272,-0.20354210339624207,-0.20042152646415384,2
4,-0.462358237447109,0,61,1,22,2,-0.5625,657,-0.32142857142857145,0.0,-0.5886953493833459,-0.5799445506196577,0.0013100494225775762,-0.3970872246604116,1
6,0.25141104939988124,0,67,9,25,2,1.0,599,-0.11734693877551021,0.0,-0.39895699212075575,-0.5103632949251797,0.5828555704824576,0.43736722415228346,2
3,2.014715497869334,0,46,4,32,2,-0.4375,625,-0.5459183673469388,0.0,-0.39640453805602127,-0.29548005284005985,2.4965806520740226,2.2259754135539973,0
9,-0.1459524865283299,0,58,3,22,1,0.59375,599,-0.9540816326530612,0.0,0.3837297249147697,0.7257555892702047,-0.21751794800706464,-0.24462238605057468,2
3,-0.4659356516380197,0,55,2,22,1,-0.4375,631,-0.3622448979591837,0.0,1.3815659694385736,-0.9352337349834444,-0.3572364908691127,-0.3577711032269258,0
4,0.9421826735910172,0,46,3,25,0,-0.1875,631,0.6377551020408163,0.0,0.5761225696215857,-0.39736320880299075,0.0848866070015377,1.1567142399441437,0
3,0.9748002735669674,0,59,7,18,1,-0.6875,657,-0.025510204081632654,0.0,-0.6613819854399987,0.3007280489054625,5.763832820301775,0.7612946726868888,1
11,-0.463861352653374,0,59,2,30,0,0.0,625,0.7397959183673469,0.0,0.525110738608297,-0.20412093819171098,-0.33557178210372063,-0.4314734707892084,0
5,-0.22606852702225355,0,63,5,22,1,0.8125,599,1.4846938775510203,0.0,-0.0040975309541740855,0.9137209439259348,-0.17275028469260104,-0.32023842054622764,2
12,-0.49314203687141595,1,48,5,25,1,-0.09375,631,0.6683673469387755,0.0,0.2546882718298795,0.021575357529527384,-0.33301111710238324,-0.47409181164604997,0
6,-0.2618126066272349,1,41,8,19,1,0.5,631,1.096938775510204,0.0,0.3682967713723489,-0.5908573623284566,-0.2563741387481911,-0.15011157683289877,0
9,1.7789368466146085,0,60,5,23,0,-0.8125,657,0.6377551020408163,0.0,-0.4473078573800096,-0.2795779692443811,2.6584190521144575,1.9562240349797617,1
5,-0.05405202281728879,0,68,7,29,0,0.59375,599,-0.03571428571428571,0.0,-0.3937111807529416,0.49460344743437623,0.23891728742568566,-0.14435646059587248,2
8,0.9931984036916508,1,58,2,27,1,0.09375,625,0.49489795918367346,0.0,0.21892314295200377,0.048362639003413366,0.2774461337880394,0.908375390537474,0
5,-0.5740998218808478,0,59,6,30,0,1.0,599,-0.27040816326530615,0.0,-0.14027808144855014,0.9997046906056088,-0.3498947797877415,-0.5656880152996394,2
2,-0.5265713190587492,1,55,1,31,1,-0.15625,631,0.20918367346938777,0.0,1.0384455295613375,-0.21997345371761068,-0.3647646490567131,-0.49524802544615637,0
9,0.18668690861811107,0,60,8,26,1,0.1875,599,0.6173469387755102,0.0,-0.41028755597664573,-0.8488165631114334,0.5404926908621357,0.547222312335388,2
8,1.35974807789143,0,41,4,21,0,0.6875,599,0.3520408163265306,0.0,0.18815926924665352,-0.8489019545290081,0.4537890698216384,2.1960574461565123,2
5,0.39898690035097745,0,68,3,27,1,0.375,625,-0.4336734693877551,0.0,-0.23594976070743146,0.7740227615394759,0.3966912619668654,0.14873768267021079,0
3,-0.42616322328024825,0,63,5,29,1,0.75,631,1.7091836734693877,1.0,1.1882191936123867,0.9514850962201289,-0.3458916730607143,-0.46232573970509383,0
5,-0.4079755292844419,0,60,8,28,0,1.0,599,1.566326530612245,0.0,-0.5334321275579202,-0.20378888809817003,0.0029386445440894695,-0.37401319445464953,2
10,0.6117678889498485,0,61,3,30,1,-0.40625,631,-0.39285714285714285,0.0,0.4077626347285993,0.5107843436484,0.039284188450584616,0.3812622197775583,0
11,-0.3738247517981015,0,70,4,29,1,-0.375,631,0.5459183673469388,0.0,0.657525771526209,0.886908660740567,-0.31502498586149436,-0.4226076839755026,0
6,2.689794599307064,0,65,5,28,0,-0.34375,625,-0.7806122448979592,0.0,-0.3399800791973374,0.6609884690956073,2.7533278966745596,1.9081218359803502,0
3,-0.5923476404849048,0,51,5,19,1,0.0,625,-0.4030612244897959,0.0,0.35852586060296865,-0.9187440489746214,-0.37374374709765645,-0.5452211697040641,0
2,-0.4443509172760546,1,51,7,33,1,-0.6875,657,0.11734693877551021,0.0,-0.638628541813441,-0.9240895019601545,0.20979556370637786,-0.32772927385579403,1
4,1.1878518229029662,0,51,5,27,1,-0.5,631,-0.7193877551020408,0.0,0.7989812857825395,0.08076224496524545,0.0807653459335114,1.0691643474784625,0
3,-0.6212976393575684,0,51,4,27,1,-0.5625,657,0.1989795918367347,0.0,-0.5431674076233511,-0.20386271155968583,-0.3647095744672609,-0.5934373541989044,1
8,0.23409516222370863,0,64,7,24,2,0.65625,599,-0.1683673469387755,0.0,-0.08247698175546,-0.27917657360779846,0.1233170911806662,0.3153382100207328,2
7,0.38344468911819746,0,55,4,45,1,-0.84375,657,0.576530612244898,0.0,-0.5826624233737417,-0.5805672300608513,1.8407026440908898,0.6345481101856881,1
8,-0.3409365910850236,0,53,7,27,1,0.75,631,0.44387755102040816,0.0,0.5101183101328863,0.20953679400659259,-0.29610000368329364,-0.34936758395200035,0
4,2.4351067587575246,0,41,4,26,0,-0.78125,657,-0.08673469387755102,0.0,0.7598328596069285,-0.5426695487254827,0.42248751193864614,3.0681702420401,1
7,-0.5517334676116249,1,70,3,32,0,0.28125,599,-0.8826530612244898,0.0,-0.17100632444995106,0.6397456592061176,-0.3327352623339392,-0.5440490626084907,2
12,0.21954500702706364,0,63,1,27,0,0.1875,599,0.7806122448979592,0.0,-0.2034108301144232,0.23682361216362507,0.222826382817241,0.13542595483384226,2
8,-0.4056306695626686,0,69,3,23,1,-0.71875,657,-0.44387755102040816,0.0,-0.6592619585550131,0.9567370726575083,0.46961539640193833,-0.4482923857084638,1
11,0.37172039050933064,1,62,6,26,1,0.75,631,1.8316326530612246,0.0,-0.6658763128699723,-0.7308101019415244,3.629510914715095,0.718422493492985,0
12,1.1224362491263142,0,62,9,19,0,0.90625,599,-0.37244897959183676,0.0,-0.23985132278988416,-0.26329918075704095,0.9564012844340753,1.2460263965063034,2
5,0.6644971703856242,0,55,3,21,1,-0.84375,657,0.5051020408163265,0.0,-0.6570107458963957,0.26358620289258927,4.380167373207314,0.5117322523472974,1
4,-0.23024718729567017,0,59,4,45,2,0.4375,631,0.5357142857142857,0.0,1.6385119322368795,-0.50487585460802,-0.3210818390023952,-0.13167533926879188,0
7,-0.4493713220649796,0,53,2,25,0,-0.59375,657,-0.27040816326530615,0.0,0.1570811975155681,0.7901725610974277,-0.3079864388099915,-0.47234068103559174,1
10,-0.5976085437068324,0,60,3,22,1,-0.625,657,-0.923469387755102,0.0,-0.4678408603195427,0.8112134293023827,-0.3388507517851748,-0.5804030116729335,1
3,0.006343146170438274,0,57,8,21,1,-0.625,657,-0.5051020408163265,0.0,-0.6571791819514289,0.7201122925128101,1.9678836164687057,-0.13082511378137285,1
3,-0.5297278609919056,0,54,6,22,1,-0.4375,625,-0.413265306122449,0.0,-0.3117913336410531,-0.5423569651386427,-0.29583873074927186,-0.48155656342344877,0
6,2.2496824669126765,0,64,2,31,1,0.6875,631,-0.7806122448979592,0.0,0.9548899092226838,0.9567776848903391,0.28710583926944444,1.3941118337785705,0
1,0.37439593557648226,0,67,3,29,2,-0.65625,657,0.3010204081632653,0.0,-0.5743928609025906,-0.6554567471402001,1.7259852107028395,0.6706851198120181,1
9,0.6397859563946278,0,59,6,21,0,-0.0625,631,-0.3826530612244898,0.0,0.5893431803642428,0.8487797446706435,-0.00970998919894313,0.3046926520441817,0
5,0.45165605717850243,1,55,7,21,2,0.84375,599,-0.42346938775510207,2.0,0.038450388293694154,0.6826149495277176,0.15541736450064975,0.20931771854687847,2
4,0.02910031039329011,0,51,4,22,1,-0.09375,625,-0.8316326530612245,0.0,-0.07083707860619166,-0.9400775367132177,-0.0040918664349223486,0.3767472566041782,0
8,1.5218139594309206,1,59,5,22,2,-0.71875,657,0.2602040816326531,0.0,-0.6835637182259149,0.9996507068106671,10.047796929139384,0.8712999873711623,1
3,0.5861548058350932,0,63,3,31,0,-0.09375,631,-0.0663265306122449,0.0,0.9338515981180511,-0.14501819830732507,-0.09925148537300771,0.6186068529014191,0
7,0.6514200680911187,0,55,2,34,0,0.0625,625,-0.8520408163265306,0.0,-0.23361594959874973,0.31183446839496803,0.5842643645283145,0.48217337745918953,0
5,0.6177202251666579,1,51,2,31,2,-0.59375,657,-0.4642857142857143,0.0,0.8041833685591429,0.6610278996555066,-0.06723487031468943,0.3403525039433827,1
6,-0.5688990432671711,0,55,5,27,0,-0.53125,657,-0.8418367346938775,0.0,-0.5965292455198439,0.4730388493478497,-0.23304120399491018,-0.5544100148027719,1
12,1.5229563269876818,1,53,3,22,2,-0.09375,625,0.5663265306122449,0.0,0.5894695074055178,-0.8273021550278079,0.2530168583851955,2.3886938538071254,0
2,0.5487572995032204,0,59,5,25,0,0.3125,631,0.29081632653061223,0.0,0.8746317485767962,-0.39202298005567754,-0.09799467251895522,0.713431799720805,0
7,0.21275092629474596,0,62,4,15,1,-0.625,657,1.596938775510204,0.0,-0.7304261918065578,0.9458718388325,8.974593109881857,-0.01742234279766262,1
9,0.0863088751437354,0,67,4,28,0,0.78125,599,-0.6377551020408163,0.0,-0.527638899011248,0.8708392149419061,0.8269848437860616,-0.09460458394700696,2
12,0.0802663520145502,0,55,3,28,1,-0.59375,657,-0.9846938775510204,0.0,0.6797172217768384,-0.4137296276671427,-0.1894850694333726,0.19851815883624874,1
5,0.7459960768693117,1,61,2,22,2,0.59375,599,-0.03571428571428571,0.0,-0.604003595461944,0.8704442252164749,3.0306226765652307,0.3745379655383914,2
7,-0.04404127554356396,0,68,2,22,1,-0.125,625,-0.4846938775510204,0.0,0.45041258735595885,-0.9026869174517655,-0.1931237331264062,0.24914628696897548,0
8,-0.5709132176435662,0,55,3,27,0,-0.6875,657,-0.09693877551020408,3.0,-0.7152588489663047,-0.35437618654150094,0.10930801453444211,-0.5372280602120483,1
4,-0.3484521671163485,0,62,6,16,2,-0.78125,657,-0.5357142857142857,2.0,-0.6103588173845444,-0.5429353007482774,0.34885084418564244,-0.26445750550160063,1
9,0.4020231930676327,0,63,5,24,1,0.40625,599,-0.8928571428571429,0.0,0.4392180680060571,-0.2794565678990743,-0.04206054321922692,0.4937907721634652,2
4,-0.24506790322944294,1,59,4,32,0,-0.6875,657,0.11734693877551021,0.0,-0.6664933718792768,0.005592920174557455,1.1764306032029355,-0.23853889839496156,1
7,-0.585042500582457,0,63,5,23,0,-0.75,657,1.096938775510204,0.0,-0.652294536355465,-0.09120033512244309,-0.21403712051722065,-0.5584308574121039,1
3,0.19805045957747427,1,62,4,29,0,0.03125,631,1.1683673469387754,0.0,0.6236782223517883,-0.6928381617914547,-0.14726615376653665,0.46793475219173425,0
8,-0.5955943693304372,0,68,3,33,1,0.1875,631,-0.7193877551020408,0.0,0.21717561888103387,0.1239134575707973,-0.37289210095638353,-0.571826236161535,0
7,-0.03643551259986314,0,63,4,23,0,-0.71875,657,0.7397959183673469,0.0,-0.6384179967446494,0.84905221357115,1.489562214751533,-0.1791948333653071,1
4,1.4230292280751857,0,70,4,22,1,-0.5,631,-0.37244897959183676,0.0,0.2466810809059916,-0.12919932936329573,0.43032875961398653,1.44571429871202,0
5,2.8937973951013474,1,55,3,21,2,0.5,631,-0.5255102040816326,0.0,0.9265165318368437,-0.4296503070631529,0.4519295395711794,3.398298609995593,0
7,-0.49668938875820123,0,55,6,25,0,-0.59375,657,-0.9132653061224489,0.0,-0.6787568123476586,0.09679729786228991,0.24272660309790148,-0.48103696907353866,1
6,1.6552004028348752,0,54,5,19,0,-0.8125,657,-0.8724489795918368,0.0,-0.7424515543894599,-0.354527005323452,37.32945739842124,1.905647648756706,1
3,0.3614691448026034,0,64,5,23,0,-0.09375,625,0.09693877551020408,0.0,-0.6301711083578294,0.20431977021063844,2.550294450054312,0.26881547701809205,0
5,1.1774202033714871,0,51,4,26,1,0.46875,599,0.6173469387755102,0.0,0.43439982508563507,0.585803720363507,0.2198062026567114,0.7961031351954987,2
5,-0.44197599525015585,1,58,5,26,1,0.375,631,1.1173469387755102,0.0,-0.6002834260541425,-0.18256591787525503,0.07779593781524656,-0.4107202629344765,0
3,-0.46223798823060785,0,61,4,29,2,-0.53125,657,-0.27040816326530615,0.0,-0.6212682911028513,0.7736346752716919,0.0888982020020565,-0.48109205068518995,1
5,-0.35022584305974125,1,58,1,25,0,-0.53125,657,0.32142857142857145,0.0,-0.6719221954991943,0.2846346586816262,0.819282542746214,-0.3640021542496179,1
6,-0.16708628632841557,1,59,4,33,1,-0.8125,657,-0.49489795918367346,0.0,-0.7459320263343294,0.398007966869996,8.589280872744636,-0.22248995648187142,1
5,0.27131229473082963,1,62,2,24,2,0.0625,631,-0.08673469387755102,0.0,0.941471710030853,0.01643812775305501,-0.17491583357413298,0.24654242453596398,0
9,-0.22495622176961746,0,55,4,23,2,0.90625,599,-0.4846938775510204,0.0,-0.056775907165820504,-0.6176937765189369,-0.15608181215541608,-0.09816253129045419,2
10,-0.6215381377905709,0,67,8,27,0,-0.59375,657,-0.5051020408163265,0.0,-0.5354161099369176,0.13473702187666886,-0.36594003259647656,-0.595359823446637,1
9,0.6556889152769113,0,61,4,24,2,-0.5,625,-0.05612244897959184,0.0,0.0460235324603811,0.1346396271498498,0.25162922925180675,0.5563733317067192,0
9,-0.21825232794967567,1,59,4,33,1,0.46875,625,-0.1989795918367347,0.0,0.5732105693624534,0.9940658717666884,-0.26352682270535455,-0.3212708868551931,0
6,-0.5354396987757125,0,48,6,30,1,-0.75,657,-0.8622448979591837,0.0,-0.6153795074864968,-0.18250975731438823,-0.12456676958653048,-0.5060192645926626,1
3,-0.4050895480884132,0,53,3,32,2,-0.46875,631,-0.33163265306122447,0.0,1.1092178250694393,0.6988595938866901,-0.3395459316371356,-0.43549604580113915,0
9,-0.5586177352563186,0,68,7,24,0,-0.8125,657,-0.8928571428571429,0.0,-0.5009628387953583,0.6555643415702109,-0.2734554977493337,-0.549572700204996,1
2,0.3600562165087144,0,61,6,20,0,-0.28125,625,-0.8622448979591837,0.0,0.2827523099223413,0.6610332482803515,-0.0064897729103021605,0.14540174730156089,0
2,-0.17312880945760079,0,62,4,25,2,-0.25,631,-0.9846938775510204,0.0,0.14323542987634522,-0.6663414474719096,-0.18427283482838752,-0.019415245189080565,0
2,0.019450310769068974,0,65,2,25,2,-0.5625,657,0.07653061224489796,0.0,-0.49792451149495104,0.6932414854207143,0.5923910449598546,-0.11712852106487569,1
7,-0.23884500627550592,1,62,6,25,1,0.25,625,-0.5459183673469388,0.0,-0.28781186988314755,-0.5424122549931397,-0.0554970546703829,-0.1333312131842303,0
5,2.2307131530096123,0,59,2,20,2,0.46875,599,-0.29081632653061223,0.0,-0.19911085197871878,-0.5211975564807397,1.647529659049039,2.7881788248834782,2
7,-0.42883876834739987,0,55,3,23,2,0.6875,599,-0.6479591836734694,0.0,0.3154612961478351,-0.5910393399597923,-0.3121767652895355,-0.35483826581915734,2
7,3.853566516605665,0,60,4,28,0,0.75,599,0.39285714285714285,0.0,-0.504717019329657,0.1613557594746418,6.518284686293894,3.401017157714862,2
7,0.7800566674432762,0,67,4,31,1,0.375,631,0.14795918367346939,0.0,1.252760974661711,0.6985289120460163,-0.1062491800729939,0.45104147899817204,0
5,0.5237154001668458,0,64,5,21,1,-0.21875,631,1.596938775510204,0.0,0.07265748366251243,-0.4727326094788485,0.1678750846435782,0.7343194492548835,0
8,-0.4101099528773382,0,55,3,19,2,-0.59375,657,0.1989795918367347,0.0,-0.7401080258160646,-0.0969807059398048,2.9879481979832585,-0.38603130239879313,1
5,0.42354780282134713,1,55,6,32,2,-0.5625,657,1.086734693877551,0.0,0.01800484253658222,0.1560586306926455,0.15514504634965948,0.3396499644537333,1
11,0.19459329460306488,0,61,4,28,0,-0.625,657,-0.00510204081632653,0.0,-0.4920162929491696,-0.27957840459756583,0.828386104692303,0.27354365960590754,1
10,-0.3613488955861021,1,60,4,27,0,0.5625,599,-0.576530612244898,0.0,-0.13595219007360984,-0.7523047947452002,-0.2140947760497985,-0.24299296302407025,2
4,-0.014700466717271503,0,51,5,27,0,0.90625,599,-0.576530612244898,0.0,-0.17563345723100846,-0.4725543012529294,0.034220004327390384,0.11073056474456928,2
12,-0.28372802633457833,0,67,4,25,0,0.1875,625,1.0153061224489797,0.0,-0.041312181651807035,0.9244322493033845,-0.19373011172177898,-0.3614820214692572,0
6,-0.35966540655508533,0,65,5,27,0,0.0625,631,-0.3622448979591837,0.0,-0.6588198139105508,0.5483964332943998,0.6376529055626267,-0.3917177925948174,0
4,0.8362431138534613,0,51,3,22,1,-0.0625,625,-0.7806122448979592,0.0,0.13923669314675802,0.5107705989264163,0.26614667831702565,0.5592843307900008,0
3,4.368623973184424,0,59,6,29,1,-0.84375,657,-0.4846938775510204,0.0,-0.5097134157698258,-0.4297505004890184,7.460483023106422,5.072769507921476,1
7,0.6113169543879691,1,55,6,23,2,0.40625,631,-0.04591836734693878,0.0,1.2914623974605026,0.7741743888344849,-0.14464670550140682,0.30398131951355883,0
7,0.3126179005989914,0,65,3,21,1,-0.46875,625,0.3112244897959184,0.0,0.29726210431698363,-0.8110191995885541,-0.02969349952931659,0.6962294298298759,0
3,-0.5494186701939769,0,67,7,29,1,0.0,631,1.5051020408163265,0.0,0.6732761622492692,-0.4726087825943683,-0.36503630962656325,-0.5084620162864396,0
7,0.7362558903327145,0,63,4,24,1,0.71875,631,-0.9438775510204082,0.0,1.1327324700985513,0.6020058244969723,-0.09769257809729674,0.44910161568559503,0
11,0.19865170565998042,0,61,7,22,1,-0.3125,631,-0.7295918367346939,0.0,1.1934666245576528,-0.22017931358081003,-0.2173847944651367,0.2558485458410386,0
5,-0.46987381347843393,0,61,4,31,2,0.21875,599,0.11734693877551021,0.0,-0.20082760407809602,0.32264211121293057,-0.2714204398012743,-0.4681293022084819,2
4,-0.5447890753586807,1,62,4,19,2,0.71875,631,-0.5051020408163265,0.0,0.5052271862271134,-0.9561699940373718,-0.3604097561713008,-0.4726341616184225,0
6,-0.23472647061033985,0,55,5,15,2,-0.3125,625,0.3112244897959184,0.0,0.6653110803391395,0.8276991349392284,-0.2762334647724584,-0.3192878984856116,0
3,0.3635133814831238,0,61,3,21,0,-0.5,631,1.1071428571428572,3.0,1.148443990962758,0.08622393725117715,-0.178616660628655,0.30907355858129393,0
6,-0.5916261451858976,1,63,2,31,2,0.6875,599,-0.9030612244897959,0.0,0.5177789114819944,-0.548116874356309,-0.375401159924362,-0.5555101139566192,2
6,0.7731423374944572,0,60,2,21,2,0.75,599,0.4030612244897959,0.0,-0.004125063770862223,0.1561496817016255,0.3558780269923677,0.6524118441006707,2
9,1.1154016699609939,0,67,7,23,1,0.375,625,0.22959183673469388,0.0,0.4170930204309695,-0.8217568127370412,0.207565971941929,1.8152661161765933,0
6,0.10365482462403335,0,59,5,25,1,-0.6875,657,0.14795918367346939,0.0,-0.4625011134594985,-0.8649641237101477,0.589828368109822,0.44012999675768427,1
6,2.317082152761598,1,51,6,25,2,-0.0625,631,-0.00510204081632653,0.0,0.6936358704014123,-0.7734556829193391,0.4266527375424907,3.3711267204978697,0
8,-0.38341462681407207,0,59,5,24,0,0.0625,631,0.8112244897959183,0.0,1.4841370486440089,-0.9405163105303992,-0.3438872132290252,-0.23462785887447649,0
6,0.36098814793659867,1,68,7,22,1,0.5,631,0.49489795918367346,0.0,1.2758610078630486,0.23137410976687375,-0.19223426588821707,0.2600530225304768,0
